city,x,y
Rome,12.48,41.89
Milan,9.19,45.46
Florence,11.25,43.76
Naples,14.24,40.83
Bari,16.86,41.12
Venice,12.33,45.43
Turin,7.68,45.06
Bologna,11.34,44.49
Cagliari,9.11,39.21
Palermo,13.35,38.11
Genoa,8.93,44.4
Pescara,13.95,42.31
